query,rows,cols,fetched
translocated_lamprey_cth,4881,8,2026-09-07T18:56:01Z
translocated_lamprey_interrogation,5121,16,2026-09-07T18:56:02Z
juv_lamprey_tagging_detail,3172,12,2026-09-07T18:56:02Z
juv_lamprey_interrogation,113,16,2026-09-07T18:56:02Z
rt_study_tagging,116,15,2026-09-07T18:56:02Z
rt_study_interrogation,38,16,2026-09-07T18:56:02Z
